================================================================================
BASELINE ADAMW PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Max Length: 512
Steps: 5
Dtype: float16
torch.compile: True

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    cudaLaunchKernelExC         0.73%      13.101ms         0.73%      13.101ms       4.273us     595.000us         0.04%     595.000us       0.194us           0 b           0 b           0 b           0 b          3066            --  
                                             aten::view         0.40%       7.138ms         0.73%      13.044ms      57.973us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           225            --  
                                       cudaLaunchKernel         0.65%      11.664ms         0.65%      11.664ms       4.460us     161.000us         0.01%     161.000us       0.062us           0 b           0 b           0 b           0 b          2615            --  
autograd::engine::evaluate_function: torch::autograd...         0.36%       6.428ms         0.65%      11.579ms       5.969us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1940            --  
                                         cuLaunchKernel         0.61%      10.832ms         0.61%      10.832ms       3.581us     334.000us         0.02%     334.000us       0.110us           0 b           0 b           0 b           0 b          3025            --  
                                           aten::arange         0.24%       4.271ms         0.60%      10.654ms     380.500us       4.000us         0.00%       8.000us       0.286us           0 b           0 b       4.00 Kb           0 b            28            --  
                                     aten::masked_fill_         0.15%       2.763ms         0.56%      10.004ms     400.160us       5.000us         0.00%      43.000us       1.720us           0 b           0 b           0 b           0 b            25            --  
                                            aten::clone         0.17%       2.974ms         0.55%       9.756ms      19.551us       0.000us         0.00%      97.000us       0.194us     685.62 Kb      44.33 Kb      89.64 Mb           0 b           499            --  
                                   aten::empty_permuted         0.23%       4.033ms         0.53%       9.542ms     132.528us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            72            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.784s
Self CUDA time total: 1.491s


--- CUDA Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total KFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           forward_pass         0.00%       0.000us         0.00%       0.000us       0.000us     860.425ms        57.70%     860.425ms     172.085ms           0 b           0 b           0 b           0 b             5            --  
                              Optimizer.step#AdamW.step         0.00%       0.000us         0.00%       0.000us       0.000us     508.981ms        34.13%     508.981ms     101.796ms           0 b           0 b           0 b           0 b             5            --  
                                          ProfilerStep*         0.01%      93.000us        89.36%        1.594s     318.874ms       0.000us         0.00%      64.698ms      12.940ms       2.00 Kb           0 b           0 b           0 b             5            --  
                                  Torch-Compiled Region         1.01%      18.070ms        53.73%     958.745ms       6.392ms       0.000us         0.00%      51.779ms     345.193us           0 b        -934 b       1.39 Gb      -4.03 Mb           150            --  
                                               aten::mm         2.08%      37.191ms         3.10%      55.326ms      26.535us      46.758ms         3.14%      49.005ms      23.504us           0 b           0 b      27.38 Mb      27.38 Mb          2085  850243092.480  
autograd::engine::evaluate_function: CompiledFunctio...         0.16%       2.897ms         9.69%     172.935ms       1.330ms       0.000us         0.00%      41.010ms     315.462us           0 b           0 b       5.46 Gb    -146.28 Mb           130            --  
                               CompiledFunctionBackward         4.79%      85.555ms         9.53%     170.038ms       1.308ms       0.000us         0.00%      41.010ms     315.462us           0 b           0 b       5.60 Gb       5.51 Gb           130            --  
                                         optimizer_step         0.06%       1.154ms        28.96%     516.705ms     103.341ms       0.000us         0.00%      37.728ms       7.546ms           0 b           0 b      -6.17 Gb           0 b             5            --  
                              Optimizer.step#AdamW.step        27.05%     482.676ms        28.71%     512.348ms     102.470ms       0.000us         0.00%      37.728ms       7.546ms           0 b         -20 b      -1.00 Kb      -6.17 Gb             5            --  
                                           forward_pass         0.10%       1.795ms        48.31%     861.944ms     172.389ms       0.000us         0.00%      26.955ms       5.391ms           0 b         -16 b     709.75 Mb    -181.76 Mb             5            --  
                                       CompiledFunction         2.90%      51.683ms         5.11%      91.261ms     702.008us       0.000us         0.00%      25.139ms     193.377us           0 b           0 b     711.81 Mb     711.81 Mb           130            --  
    compile_fx.<locals>.fw_compiler_base (dynamo_timed)         0.00%       0.000us         0.00%       0.000us       0.000us      15.958ms         1.07%      15.958ms       3.990ms           0 b           0 b           0 b           0 b             4            --  
                                        training_step_3         0.03%     484.000us        15.79%     281.711ms     281.711ms       0.000us         0.00%      15.695ms      15.695ms       1.12 Kb           0 b       1.00 Kb           0 b             1            --  
                                        training_step_4         0.02%     446.000us        41.42%     739.012ms     739.012ms       0.000us         0.00%      12.674ms      12.674ms         832 b           0 b      -1.00 Kb           0 b             1            --  
                                        training_step_7         0.02%     441.000us        14.17%     252.792ms     252.792ms       0.000us         0.00%      12.645ms      12.645ms         576 b           0 b           0 b           0 b             1            --  
                                        training_step_6         0.02%     441.000us        14.15%     252.405ms     252.405ms       0.000us         0.00%      12.465ms      12.465ms         448 b           0 b       1.00 Kb           0 b             1            --  
                                        training_step_5         0.02%     426.000us         3.83%      68.359ms      68.359ms       0.000us         0.00%      11.219ms      11.219ms        -960 b           0 b      -1.00 Kb           0 b             1            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       8.589ms         0.58%       8.589ms      84.206us           0 b           0 b           0 b           0 b           102            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us       8.415ms         0.56%       8.415ms      17.386us           0 b           0 b           0 b           0 b           484            --  
                                    aten::_foreach_mul_         0.19%       3.377ms         0.22%       3.939ms     393.900us       7.663ms         0.51%       7.663ms     766.300us           0 b           0 b           0 b           0 b            10            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       7.663ms         0.51%       7.663ms      45.076us           0 b           0 b           0 b           0 b           170            --  
                                aten::_foreach_addcdiv_         0.11%       1.893ms         0.12%       2.127ms     425.400us       7.147ms         0.48%       7.147ms       1.429ms           0 b           0 b           0 b           0 b             5            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x64...         0.00%       0.000us         0.00%       0.000us       0.000us       6.387ms         0.43%       6.387ms      43.155us           0 b           0 b           0 b           0 b           148            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_256x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us       5.478ms         0.37%       5.478ms      32.607us           0 b           0 b           0 b           0 b           168            --  
                                aten::_foreach_addcmul_         0.09%       1.648ms         0.10%       1.861ms     372.200us       5.331ms         0.36%       5.331ms       1.066ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       5.331ms         0.36%       5.331ms      62.718us           0 b           0 b           0 b           0 b            85            --  
                                   aten::_foreach_lerp_         0.02%     419.000us         0.04%     638.000us     127.600us       5.232ms         0.35%       5.232ms       1.046ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       5.232ms         0.35%       5.232ms      61.553us           0 b           0 b           0 b           0 b            85            --  
                                            aten::addmm         0.17%       2.949ms         0.29%       5.221ms      43.508us       4.861ms         0.33%       4.902ms      40.850us           0 b           0 b           0 b           0 b           120  96636764.160  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       4.883ms         0.33%       4.883ms      51.947us           0 b           0 b           0 b           0 b            94            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       4.615ms         0.31%       4.615ms      45.245us           0 b           0 b           0 b           0 b           102            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_256x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us       4.451ms         0.30%       4.451ms      44.510us           0 b           0 b           0 b           0 b           100            --  
                                    aten::_foreach_div_         0.10%       1.768ms         0.11%       2.040ms     408.000us       4.416ms         0.30%       4.416ms     883.200us           0 b           0 b           0 b           0 b             5            --  
                                    aten::_foreach_sqrt         0.19%       3.454ms         0.77%      13.789ms       2.758ms       4.092ms         0.27%       4.092ms     818.400us           0 b           0 b       6.17 Gb           0 b             5            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       4.092ms         0.27%       4.092ms      48.141us           0 b           0 b           0 b           0 b            85            --  
sm80_xmma_gemm_f32f32_f32f32_f32_nt_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us       4.020ms         0.27%       4.020ms      13.814us           0 b           0 b           0 b           0 b           291            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_128x64_8x...         0.00%       0.000us         0.00%       0.000us       0.000us       3.961ms         0.27%       3.961ms      16.036us           0 b           0 b           0 b           0 b           247            --  
                                    aten::_foreach_add_         0.23%       4.110ms         0.25%       4.405ms     440.500us       3.847ms         0.26%       3.847ms     384.700us           0 b           0 b           0 b           0 b            10            --  
                                              aten::bmm         0.66%      11.744ms         0.94%      16.849ms      23.401us       3.556ms         0.24%       3.680ms       5.111us           0 b           0 b           0 b           0 b           720   3649830.912  
void cutlass::Kernel<cutlass_80_simt_sgemm_128x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us       3.545ms         0.24%       3.545ms      36.927us           0 b           0 b           0 b           0 b            96            --  
                                       triton__0d1d2de3         0.00%       0.000us         0.00%       0.000us       0.000us       2.578ms         0.17%       2.578ms       3.581us           0 b           0 b           0 b           0 b           720            --  
sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us       2.550ms         0.17%       2.550ms      13.281us           0 b           0 b           0 b           0 b           192            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us       2.455ms         0.16%       2.455ms       5.072us           0 b           0 b           0 b           0 b           484            --  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x...         0.00%       0.000us         0.00%       0.000us       0.000us       2.438ms         0.16%       2.438ms       7.129us           0 b           0 b           0 b           0 b           342            --  
void cutlass::Kernel<cutlass_80_simt_sgemm_128x128_8...         0.00%       0.000us         0.00%       0.000us       0.000us       2.217ms         0.15%       2.217ms      29.959us           0 b           0 b           0 b           0 b            74            --  
                                 triton_red_fused_sum_2         0.28%       4.915ms         0.40%       7.207ms      12.012us       2.141ms         0.14%       2.155ms       3.592us           0 b           0 b           0 b           0 b           600            --  
sm80_xmma_gemm_f32f32_f32f32_f32_nt_n_tilesize128x32...         0.00%       0.000us         0.00%       0.000us       0.000us       1.794ms         0.12%       1.794ms       9.344us           0 b           0 b           0 b           0 b           192            --  
                                  cudaFuncGetAttributes         0.29%       5.254ms         0.29%       5.254ms       2.327us       1.739ms         0.12%       1.739ms       0.770us           0 b           0 b           0 b           0 b          2258            --  
void splitKreduce_kernel<32, 16, int, float, float, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.625ms         0.11%       1.625ms       3.004us           0 b           0 b           0 b           0 b           541            --  
         _compile.<locals>.compile_inner (dynamo_timed)         5.90%     105.238ms        41.43%     739.219ms     184.805ms       0.000us         0.00%       1.306ms     326.500us           0 b    -665.88 Kb           0 b           0 b             4            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.784s
Self CUDA time total: 1.491s


--- Memory Usage ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total KFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    aten::empty_strided         1.38%      24.545ms         1.62%      28.877ms       8.946us       0.000us         0.00%       0.000us       0.000us     638.85 Kb     638.85 Kb       6.17 Gb       6.17 Gb          3228            --  
                               CompiledFunctionBackward         4.79%      85.555ms         9.53%     170.038ms       1.308ms       0.000us         0.00%      41.010ms     315.462us           0 b           0 b       5.60 Gb       5.51 Gb           130            --  
                                          backward_pass        11.44%     204.158ms        11.45%     204.316ms      40.863ms       0.000us         0.00%       5.000us       1.000us           0 b           0 b       5.48 Gb       5.48 Gb             5            --  
                                            aten::empty         0.51%       9.163ms         0.53%       9.477ms      10.426us       0.000us         0.00%       0.000us       0.000us       9.16 Kb       9.16 Kb     852.35 Mb     852.35 Mb           909            --  
                                       CompiledFunction         2.90%      51.683ms         5.11%      91.261ms     702.008us       0.000us         0.00%      25.139ms     193.377us           0 b           0 b     711.81 Mb     711.81 Mb           130            --  
                                     EmbeddingBackward0         0.00%      62.000us         0.01%     251.000us      50.200us       0.000us         0.00%     153.000us      30.600us           0 b           0 b     490.94 Mb      98.19 Mb             5            --  
                                aten::nll_loss_backward         0.02%     292.000us         0.07%       1.195ms     239.000us      12.000us         0.00%      45.000us       9.000us           0 b           0 b      89.59 Mb      89.59 Mb             5            --  
                       aten::_log_softmax_backward_data         0.00%      82.000us         0.01%     128.000us      25.600us     143.000us         0.01%     143.000us      28.600us           0 b           0 b      89.09 Mb      89.09 Mb             5            --  
                                     aten::_log_softmax         0.01%      96.000us         0.01%     130.000us      26.000us     116.000us         0.01%     116.000us      23.200us           0 b           0 b      88.22 Mb      88.22 Mb             5            --  
                                               aten::mm         2.08%      37.191ms         3.10%      55.326ms      26.535us      46.758ms         3.14%      49.005ms      23.504us           0 b           0 b      27.38 Mb      27.38 Mb          2085  850243092.480  
                                              aten::add         0.44%       7.877ms         0.52%       9.347ms     283.242us       9.000us         0.00%       9.000us       0.273us        -128 b         -40 b       1.88 Mb       1.88 Mb            33       492.248  
                                          aten::resize_         0.01%     126.000us         0.01%     126.000us       0.913us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     974.00 Kb     974.00 Kb           138            --  
                                           aten::linear         0.02%     364.000us         0.09%       1.640ms     164.000us       0.000us         0.00%     146.000us      14.600us           0 b           0 b       2.81 Mb     288.00 Kb            10            --  
                                               aten::eq         0.14%       2.525ms         0.17%       2.968ms      48.656us     102.000us         0.01%     102.000us       1.672us           0 b           0 b      51.00 Kb      51.00 Kb            61            --  
                                              aten::all         0.06%       1.154ms         0.10%       1.815ms      32.411us     127.000us         0.01%     139.000us       2.482us           0 b           0 b      28.00 Kb      28.00 Kb            56            --  
                                 aten::nll_loss_forward         0.01%      91.000us         0.01%     121.000us      24.200us      15.000us         0.00%      15.000us       3.000us           0 b           0 b       5.00 Kb       5.00 Kb             5            --  
                                               aten::lt         0.34%       6.107ms         0.82%      14.651ms      98.993us      11.000us         0.00%      11.000us       0.074us         456 b         -58 b       3.50 Kb       3.50 Kb           148            --  
                                      aten::nll_loss_nd         0.00%      47.000us         0.01%     152.000us      30.400us       0.000us         0.00%      12.000us       2.400us           0 b           0 b       5.00 Kb       1.00 Kb             5            --  
                                               aten::to         0.20%       3.654ms         1.38%      24.593ms      59.837us       0.000us         0.00%       0.000us       0.000us         485 b          32 b       9.00 Kb         512 b           411            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       4.883ms         0.33%       4.883ms      51.947us           0 b           0 b           0 b           0 b            94            --  
                                          ProfilerStep*         0.01%      93.000us        89.36%        1.594s     318.874ms       0.000us         0.00%      64.698ms      12.940ms       2.00 Kb           0 b           0 b           0 b             5            --  
                                        training_step_3         0.03%     484.000us        15.79%     281.711ms     281.711ms       0.000us         0.00%      15.695ms      15.695ms       1.12 Kb           0 b       1.00 Kb           0 b             1            --  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.03%     537.000us         0.06%       1.038ms     207.600us       0.000us         0.00%       0.000us       0.000us       7.50 Kb           0 b           0 b           0 b             5            --  
                                             aten::full         0.42%       7.573ms         0.79%      14.185ms     228.790us       0.000us         0.00%       4.000us       0.065us       7.50 Kb       1.00 Kb      12.00 Kb           0 b            62            --  
                                            aten::fill_         0.11%       2.047ms         0.25%       4.417ms      13.978us     540.000us         0.04%     595.000us       1.883us         -16 b         -16 b           0 b           0 b           316            --  
                                           aten::select         0.05%     912.000us         0.06%       1.123ms       8.508us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           132            --  
                                       aten::as_strided         0.46%       8.165ms         0.49%       8.675ms      15.087us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           575            --  
                                            aten::slice         1.16%      20.722ms         2.19%      39.120ms     170.830us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           229            --  
                                            aten::copy_         0.09%       1.684ms         0.26%       4.601ms       6.697us     243.000us         0.02%     250.000us       0.364us         320 b         320 b           0 b           0 b           687            --  
                                         aten::_to_copy         0.28%       4.908ms         1.19%      21.179ms     137.526us       0.000us         0.00%       0.000us       0.000us         482 b         138 b       9.00 Kb           0 b           154            --  
                                        cudaMemcpyAsync         0.12%       2.197ms         0.12%       2.197ms       9.594us       7.000us         0.00%       7.000us       0.031us           0 b           0 b           0 b           0 b           229            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       4.615ms         0.31%       4.615ms      45.245us           0 b           0 b           0 b           0 b           102            --  
                                  cudaStreamSynchronize         0.44%       7.883ms         0.44%       7.883ms      90.609us     878.000us         0.06%     878.000us      10.092us           0 b           0 b           0 b           0 b            87            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us       8.589ms         0.58%       8.589ms      84.206us           0 b           0 b           0 b           0 b           102            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     141.000us         0.01%     141.000us      28.200us           0 b           0 b           0 b           0 b             5            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            10            --  
                               TorchDynamo Cache Lookup         0.21%       3.663ms         0.21%       3.663ms      24.420us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           150            --  
                                             aten::view         0.40%       7.138ms         0.73%      13.044ms      57.973us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           225            --  
                                        aten::embedding         0.01%      91.000us         0.02%     340.000us      68.000us       0.000us         0.00%      15.000us       3.000us           0 b           0 b     960.00 Kb           0 b             5            --  
                                          aten::reshape         0.01%     255.000us         0.05%     907.000us      13.338us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            68            --  
                                     aten::index_select         0.01%     113.000us         0.01%     240.000us      48.000us      15.000us         0.00%      15.000us       3.000us           0 b           0 b     960.00 Kb           0 b             5            --  
                                       cudaLaunchKernel         0.65%      11.664ms         0.65%      11.664ms       4.460us     161.000us         0.01%     161.000us       0.062us           0 b           0 b           0 b           0 b          2615            --  
                                           forward_pass         0.00%       0.000us         0.00%       0.000us       0.000us     860.425ms        57.70%     860.425ms     172.085ms           0 b           0 b           0 b           0 b             5            --  
